Time		Event
16:52:47		Cell Phone
16:52:47		Honk
16:52:48		Cell Phone
16:52:48		Honk
16:52:49		Cell Phone
16:52:50		Cell Phone
16:52:51		Cell Phone
16:52:51		Honk
16:52:52		Cell Phone
16:52:53		Cell Phone
16:52:53		Honk
16:52:54		Cell Phone
16:52:54		Honk
16:52:55		Cell Phone
16:52:55		Honk
16:52:56		Cell Phone
16:52:56		Honk
16:52:57		Cell Phone
16:52:58		Cell Phone
16:52:59		Cell Phone
16:53:00		Cell Phone
16:53:01		Cell Phone
16:53:02		Cell Phone
